srcname,lat,lon,bat,tl_z_8,tl_z_half,tl_max_z,zs_max_tl
gsj,-28.750876616154294,-46.04475324325447,2626.567277080845,714.7747,647.5236,732.8195,1.0
gsj,-28.67824575672372,-45.98402906117332,2709.31784579739,709.54254,650.39453,727.5983,1.0
gsj,-28.605586918306106,-45.92338861414676,2728.6601979021216,720.39014,648.5629,738.44574,1.0
gsj,-28.532900220402304,-45.86283156661289,2783.535469214448,711.2439,650.1214,729.3046,1.0
gsj,-28.460185782070372,-45.80235758400296,2775.546827575762,707.5956,651.1345,725.652,1.0
gsj,-28.38744372192804,-45.74196633273804,2839.353717076507,715.72015,649.0018,733.7855,1.0
gsj,-28.314674158154926,-45.681657480225624,2818.902204775169,718.80896,650.48303,736.8742,1.0
gsj,-28.241877208494913,-45.6214306948562,2830.2637965529857,705.274,651.25543,723.33673,1.0
gsj,-28.169052990258415,-45.56128564599987,2823.53739308887,713.8315,648.72797,731.88916,1.0
gsj,-28.09620162032469,-45.5012220040029,2836.2918069392617,703.08264,651.49817,721.1329,1.0
gsj,-28.02332321514411,-45.441239440184376,2880.107497149184,709.5731,652.09357,727.62897,1.0
gsj,-27.950417890740408,-45.38133762683269,2967.723696816063,707.61066,650.926,725.6695,1.0
gsj,-27.877485762713004,-45.32151623720223,2970.6258522135436,711.8097,654.6205,729.8756,1.0
gsj,-27.80452694623915,-45.26177494550989,2855.66815073187,714.9493,651.43567,733.026,1.0
gsj,-27.731541556076294,-45.202113426931675,2767.0194164054697,711.7476,649.0508,729.80054,1.0
gsj,-27.65852970656418,-45.14253135759925,2703.6130704258153,709.48114,651.3733,727.55286,1.0
gsj,-27.585491511627186,-45.08302841459657,2690.6450316338764,715.1386,649.2824,733.2075,1.0
gsj,-27.51242708477642,-45.02360427595637,2656.6349482652613,709.09607,648.7163,727.156,1.0
gsj,-27.439336539112013,-44.96425862065686,2613.466099816346,737.1543,650.87244,755.262,1.0
gsj,-27.366219987325245,-44.904991128618136,2586.7885386221224,711.25867,648.3307,729.30743,1.0
gsj,-27.293077541700747,-44.845801480698896,2547.5076446617663,705.11523,649.36945,723.1725,1.0
gsj,-27.21990931411867,-44.78668935869294,2611.944794513082,705.664,650.9713,723.7267,1.0
gsj,-27.146715416056843,-44.72765444532574,2748.459954464566,713.6465,649.4998,731.6967,1.0
gsj,-27.073495958592886,-44.668696424251024,2666.9953514035697,717.8439,650.5602,735.88605,1.0
gsj,-27.00025105240642,-44.609814980047354,2729.7285570725835,706.55676,651.86835,724.6186,1.0
gsj,-26.926980807781113,-44.551009798214636,2706.9567753933106,715.25635,649.6568,733.3152,1.0
gsj,-26.853685334606876,-44.49228056517079,2610.243249944656,707.94574,650.9454,726.01416,1.0
gsj,-26.78036474238189,-44.433626968248205,2610.5750763157093,711.1558,650.4664,729.2195,1.0
gsj,-26.707019140214776,-44.37504869569041,2579.0,708.36005,648.7025,726.41656,1.0
gsj,-26.633648636826635,-44.31654543664857,2478.5756728245606,708.939,650.58,727.0065,1.0
gsj,-26.560253340553185,-44.2581168811781,2474.5519485468863,705.35126,648.8598,723.4128,1.0
gsj,-26.486833359346747,-44.19976272023521,2465.773888117026,717.14166,648.9126,735.2165,1.0
gsj,-26.413388800778375,-44.141482645673506,2471.970789413876,703.7246,650.89594,721.78754,1.0
gsj,-26.339919772039885,-44.083276350240524,2405.8366570746452,709.7806,648.5588,727.84784,1.0
gsj,-26.26642637994587,-44.02514352757432,2365.471280490527,701.5122,648.9151,719.56854,1.0
gsj,-26.192908730935798,-43.96708387220011,2316.4015166943386,708.7774,649.6926,726.84875,1.0
gsj,-26.119366931075948,-43.90909707952671,2269.5821274448926,703.9056,648.12146,721.9614,1.0
gsj,-26.045801086061495,-43.85118284584324,2259.874790160622,707.00543,648.80743,725.06573,1.0
gsj,-25.97221130121846,-43.79334086831567,2226.4650412889628,704.5952,649.6946,722.65765,1.0
gsj,-25.89859768150576,-43.73557084498337,2198.394844763925,707.22986,648.45306,725.2874,1.0
gsj,-25.824960331517136,-43.67787247475573,2159.490479550104,712.3776,648.3349,730.44946,1.0
gsj,-25.75129935548317,-43.62024545740873,2117.5060291410127,699.4443,649.3221,717.4998,1.0
gsj,-25.677614857273223,-43.56268949358154,2115.1855471081367,708.27106,648.914,726.32983,1.0
gsj,-25.603906940397408,-43.505204284773114,2124.8901583068205,705.91675,648.4137,723.9751,1.0
gsj,-25.53017570800856,-43.44778953333875,2149.4546361270245,712.2404,649.5368,730.30273,1.0
gsj,-25.45642126290412,-43.39044494248675,2190.1656830841057,717.8982,649.48694,735.9798,1.0
gsj,-25.382643707528104,-43.333170216274986,2184.3344897926404,705.059,648.7294,723.1178,1.0
gsj,-25.308843143973046,-43.275965059607465,2211.486905197127,709.33325,649.4045,727.3997,1.0
gsj,-25.23501967398185,-43.21882917823099,2228.0952782584923,704.6808,649.4908,722.7404,1.0
gsj,-25.161173398949714,-43.16176227873176,2172.0896944026704,709.1054,648.6744,727.1665,1.0
gsj,-25.08730441992608,-43.104764068531935,2121.359182304274,704.49066,649.37494,722.54584,1.0
gsj,-25.013412837616443,-43.04783425588633,2059.438162027522,707.21155,649.4271,725.2746,1.0
gsj,-24.939498752384285,-42.99097254987899,1995.918802232105,710.991,649.44604,729.04486,1.0
gsj,-24.865562264252887,-42.93417866041976,2018.2853041934443,709.13947,649.1653,727.19324,1.0
gsj,-24.79160347290726,-42.877452298241025,1941.628060497816,701.24774,649.14215,719.30457,1.0
gsj,-24.717622477695922,-42.82079317489422,1961.9368546417509,709.0417,650.4577,727.1062,1.0
gsj,-24.643619377632803,-42.76420100274657,1903.8386755352292,708.45624,649.5445,726.5093,1.0
gsj,-24.56959427139905,-42.707675494977636,1722.1331981861642,696.51776,650.35754,714.57196,1.0
gsj,-24.495547257344832,-42.651216365576,1576.2982203196466,703.57153,653.6375,721.62823,1.0
gsj,-24.421478433491213,-42.594823329335924,1494.1382859780933,701.1662,651.28864,719.22815,1.0
gsj,-24.3473878975319,-42.53849610185395,1554.032007527563,724.5747,654.2164,742.65063,1.0
gsj,-24.273275746835086,-42.48223439952561,1507.2090278548956,711.36664,651.44354,729.4417,1.0
gsj,-44.89441774769423,-63.79114304201989,96.0,80.81926,66.38102,98.8507,1.0
gsj,-44.83755055870626,-63.6930794203602,94.0,88.34763,74.05305,106.378105,1.0
gsj,-44.780598763179285,-63.59520865804369,89.35007790507652,94.73289,80.77882,112.77371,1.0
gsj,-44.72356269012171,-63.497530277347956,95.0,101.62808,87.18596,119.65966,1.0
gsj,-44.66644266740845,-63.40004379983158,95.7172989971908,107.148865,92.706154,125.18045,1.0
gsj,-44.6092390217821,-63.30274874635992,96.0,112.38274,97.920845,130.41736,1.0
gsj,-44.5519520788543,-63.20564463713066,97.0,117.27871,102.691895,135.3107,1.0
gsj,-44.49458216310703,-63.10873099169913,98.0,122.08669,107.48452,140.1191,1.0
gsj,-44.43712959789393,-63.01200732900321,99.0,126.74983,112.01043,144.78537,1.0
gsj,-44.37959470544184,-62.915473167388114,99.0,131.36626,116.53862,149.45044,1.0
gsj,-44.32197780685219,-62.819128024630814,96.0,135.6614,121.220795,153.6971,1.0
gsj,-44.264279222102516,-62.7229714179642,94.0,140.6067,126.307556,158.6442,1.0
gsj,-44.20649927004803,-62.62700286410099,93.0,145.61739,131.33737,163.64818,1.0
gsj,-44.14863826842321,-62.531221879257366,93.0,150.70601,136.42624,168.73679,1.0
gsj,-44.09069653384341,-62.4356279791763,92.0,155.80637,141.69318,173.82977,1.0
gsj,-44.032674381806586,-62.340220679150725,94.0,160.94423,146.6516,178.97536,1.0
gsj,-43.97457212669493,-62.24499949404628,96.0,165.76608,151.32808,183.80136,1.0
gsj,-43.91639008177668,-62.14996393832396,97.0,170.41573,155.83243,188.44763,1.0
gsj,-43.858128559207884,-62.05511352606234,95.0,174.91768,160.51312,192.92607,1.0
gsj,-43.799787870034216,-61.960447770979755,95.0,179.72903,165.28822,197.7606,1.0
gsj,-43.74136832419287,-61.865966186455935,94.0,184.45505,170.16093,202.48624,1.0
gsj,-43.6828702305144,-61.77166828555369,90.0,189.76648,175.85132,207.75899,1.0
gsj,-43.62429389672473,-61.67755358104007,88.0,195.85172,182.06932,213.8803,1.0
gsj,-43.565639629447034,-61.58362158540751,90.0,201.55367,187.65958,219.5758,1.0
gsj,-43.50690773420379,-61.48987181089454,93.0,206.72043,192.49986,224.74292,1.0
gsj,-43.44809851541881,-61.39630376950632,91.0,212.04865,197.94032,230.0785,1.0
gsj,-43.38921227641929,-61.30291697303497,87.07123638996913,217.8751,204.08951,235.90382,1.0
gsj,-43.33024931943791,-61.20971093307954,86.99999999999999,223.96944,210.33365,241.99817,1.0
gsj,-43.27120994561494,-61.11668516106592,87.0,230.02554,216.25354,248.0582,1.0
gsj,-43.21209445500047,-61.02383916826624,87.0,236.11826,222.33018,254.14706,1.0
gsj,-43.15290314655651,-60.93117246581835,88.00000000000003,242.02821,228.19368,260.10913,1.0
gsj,-43.09363631815928,-60.83868456474477,88.99999999999999,247.81914,234.01872,265.84836,1.0
gsj,-43.034294266601414,-60.74637497597157,88.83029466413075,253.46593,239.6677,271.49243,1.0
gsj,-42.97487728759428,-60.65424321034701,89.0,259.26962,245.32384,277.29886,1.0
gsj,-42.915385675770224,-60.56228877865987,94.0,264.4897,250.18547,282.50745,1.0
gsj,-42.85581972468495,-60.47051119165759,94.0,269.0769,254.77051,287.10852,1.0
gsj,-42.796179726819865,-60.37890996006422,93.0,273.78177,259.48953,291.813,1.0
gsj,-42.73646597358447,-60.28748459459805,93.0,278.4989,264.2064,296.53012,1.0
gsj,-42.676678755318754,-60.1962346059891,93.94209949959394,283.20602,268.91357,301.2372,1.0
gsj,-42.616818361295635,-60.10515950499633,95.0,287.82416,273.37042,305.85608,1.0
gsj,-42.556885079723415,-60.01425880242469,100.0,292.27322,277.50308,310.30612,1.0
gsj,-42.49687919774832,-59.92353200914184,97.0,296.19547,281.60016,314.22696,1.0
gsj,-42.43680100145689,-59.83297863609477,96.0,300.6668,286.15646,318.73874,1.0
gsj,-42.37665077587866,-59.74259819432616,94.00000000000001,304.96964,290.66458,323.0012,1.0
gsj,-42.31642880498856,-59.65239019499046,90.0,309.6802,295.72583,327.7054,1.0
gsj,-42.25613537170962,-59.56235414936985,93.00000000000001,315.0467,300.76303,333.08218,1.0
gsj,-42.19577075791546,-59.472489568889934,96.0,319.51294,305.05966,337.54492,1.0
gsj,-42.13533524443303,-59.38279596513527,94.0,323.85614,309.54697,341.89417,1.0
gsj,-42.07482911104511,-59.29327284986458,91.08202671926833,328.52896,314.4166,346.56058,1.0
gsj,-42.01425263649309,-59.203919735025934,88.0,333.74283,319.94547,351.77188,1.0
gsj,-41.95360609847954,-59.11473613277154,85.0,339.82806,326.23126,357.86176,1.0
gsj,-41.89288977367104,-59.025721555472465,82.25935192313074,348.79575,335.5313,366.8239,1.0
gsj,-41.83210393770072,-58.93687551573307,80.35012374951324,356.37576,343.2984,374.40167,1.0
gsj,-41.771248865171195,-58.84819752640532,80.0,364.5673,351.49344,382.59293,1.0
gsj,-41.71032482965716,-58.75968710060281,82.0,371.71082,358.49268,389.7552,1.0
gsj,-41.649332103708225,-58.67134375171467,76.45646718831446,379.57028,366.98917,397.53122,1.0
gsj,-41.58827095885169,-58.58316699341925,81.0,391.54108,378.2973,409.56714,1.0
gsj,-41.52714166559537,-58.495156339697544,83.0,397.50305,384.06918,415.4894,1.0
gsj,-41.46594449343038,-58.40731130484656,84.0,403.89725,390.46265,421.92447,1.0
gsj,-41.40467971083398,-58.31963140349238,78.06824190819594,415.3207,402.40625,433.3334,1.0
gsj,-41.34334758527245,-58.232116150603055,87.0,420.13107,406.413,438.09756,1.0
gsj,-41.281948383203925,-58.14476506150141,87.0,425.9239,412.15308,443.95224,1.0
gsj,-41.22048237008128,-58.057577651877466,87.0,431.52487,417.75427,449.5532,1.0
gsj,-41.158949810355026,-57.970553437800916,87.64795447454516,437.08517,423.31506,455.11786,1.0
gsj,-41.09735096747623,-57.88369193573322,85.00000000000001,443.167,429.57068,461.19455,1.0
gsj,-41.035686103899415,-57.79699266253961,83.0,449.44543,436.03918,467.4796,1.0
gsj,-40.97395548108552,-57.710455135500965,82.0,456.08215,442.87448,474.12625,1.0
gsj,-40.9121593595048,-57.62407887232538,84.0,462.6364,449.23145,480.64908,1.0
gsj,-40.85029799863984,-57.537863391159654,83.23591540036463,469.66177,456.2471,487.68845,1.0
gsj,-40.78837165698846,-57.45180821060059,81.64763414963126,476.5414,463.30518,494.5649,1.0
gsj,-40.726380592066754,-57.3659128497061,91.54063244367661,481.68826,467.58768,499.73575,1.0
gsj,-40.66432506041206,-57.280176828006155,88.0619855118743,487.58856,473.53445,505.69067,1.0
gsj,-40.60220531758595,-57.19459966551358,92.19794970062816,492.35464,478.24075,510.385,1.0
gsj,-40.54002161817726,-57.10918088273461,92.99999999999999,497.0702,482.94626,515.0829,1.0
gsj,-40.4777742158051,-57.02392000067942,96.0,501.45056,487.02322,519.4821,1.0
gsj,-40.41546336312189,-56.93881654087228,94.18403021751413,505.82355,491.5002,523.83624,1.0
gsj,-40.3530893118164,-56.853870025361836,97.0,509.98904,495.42044,528.0211,1.0
gsj,-40.290652312616814,-56.76907997673091,97.0,513.9218,499.35614,531.95264,1.0
gsj,-40.22815261529376,-56.68444591810637,96.17319065100924,518.01776,503.57608,536.0164,1.0
gsj,-40.1655904686634,-56.599967373168795,100.69694643253436,522.19006,507.28577,540.2425,1.0
gsj,-40.102966120590516,-56.51564386616188,94.0,526.0225,511.74252,544.0598,1.0
gsj,-40.040279817991525,-56.431474921901824,94.16715630706089,530.32794,516.0543,548.359,1.0
gsj,-39.97753180683769,-56.347460065786464,94.0,534.62726,520.36053,552.64417,1.0
gsj,-39.91472233215805,-56.26359882380431,101.5823061161396,539.2214,524.33185,557.2843,1.0
gsj,-39.85185163804272,-56.17989072254344,102.89938061181473,543.045,528.133,561.0858,1.0
gsj,-39.78891996764582,-56.09633528920016,121.46126160503135,548.31915,532.08203,566.3635,1.0
gsj,-39.72592756318872,-56.012932051587626,152.2193838308724,554.078,536.0027,572.12756,1.0
gsj,-39.66287466596306,-55.92968053814425,228.83295346303845,559.36975,538.4867,577.4234,1.0
gsj,-39.599761516334,-55.846580277942,237.63282324164675,560.72614,539.3908,578.7752,1.0
gsj,-39.536588353743205,-55.763630800694514,340.3361158178447,564.2156,540.7366,582.27856,1.0
gsj,-39.473355416712096,-55.6808316367651,266.2743622958798,565.72906,541.60394,583.80756,1.0
gsj,-39.41006294284496,-55.59818231717461,385.17927457672624,565.6498,541.542,583.7044,1.0
gsj,-39.34671116883208,-55.51568237360917,508.8891711693984,571.97107,544.41425,590.02954,1.0
gsj,-39.28330033045288,-55.43333133842769,600.977674306496,567.45807,544.2375,585.5173,1.0
gsj,-39.21983066257911,-55.35112874466938,609.8150626329799,573.1783,545.34357,591.2663,1.0
gsj,-39.15630239917801,-55.26907412606103,717.3147992225136,571.592,545.2111,589.6465,1.0
gsj,-39.09271577331541,-55.187167017024194,739.9187598058091,575.8427,544.0207,593.90576,1.0
gsj,-39.02907101715897,-55.10540695268223,744.5634498870952,567.50354,547.2371,585.55927,1.0
gsj,-38.96536836198129,-55.02379346886719,793.62318627126,571.61115,551.70197,589.67065,1.0
gsj,-38.90160803816311,-54.94232610212666,840.8641156936856,584.79315,548.25195,602.8596,1.0
gsj,-38.83779027519649,-54.861004389730326,895.8589464920369,582.4486,545.7286,600.5315,1.0
gsj,-38.77391530168796,-54.77982786967663,949.0,579.38434,552.3686,597.44806,1.0
gsj,-38.709983345361685,-54.69879608069906,992.1860446843024,572.2302,547.1257,590.28796,1.0
gsj,-38.645994633062706,-54.61790856227248,1048.46128807616,582.638,546.88763,600.7057,1.0
gsj,-38.58194939076006,-54.53716485461928,1082.3421555664224,575.5508,550.3991,593.6164,1.0
gsj,-38.517847843549966,-54.456564498715416,1101.905444158476,581.79205,552.65063,599.8585,1.0
gsj,-38.45369021565906,-54.37610703629636,1146.2641275995459,577.6103,551.20685,595.6782,1.0
gsj,-38.38947673044748,-54.295792009862794,1181.0391631606649,590.457,552.5749,608.53467,1.0
gsj,-38.32520761041217,-54.21561896268641,1216.8106828189382,593.4604,551.55817,611.5285,1.0
gsj,-38.26088307719,-54.135587438815435,1284.8406466793497,578.2949,549.9233,596.35913,1.0
gsj,-38.19650335156089,-54.05569698308004,1337.3391956366936,588.06305,555.5068,606.11176,1.0
gsj,-38.13206865345112,-53.97594714109773,1446.7008716284763,582.7766,549.38196,600.8415,1.0
gsj,-38.067579201936425,-53.89633745927855,1789.4525351270972,595.1095,548.8003,613.16364,1.0
gsj,-38.00303521524523,-53.816867484830176,2793.1368298433254,593.0892,552.5352,611.1535,1.0
gsj,-37.93843691076176,-53.737536765762954,2803.074010000207,591.7303,554.0234,609.7652,1.0
gsj,-37.87378450502933,-53.6583448508948,2420.453217946013,590.91986,565.19183,608.9658,1.0
gsj,-37.809078213753416,-53.57929128985592,2643.9601622351065,597.7907,557.02234,615.85785,1.0
gsj,-37.74431825180492,-53.50037563309358,3014.845498611134,600.7788,552.8479,618.84503,1.0
gsj,-37.6795048332233,-53.42159743187662,3107.1511720126664,592.375,562.655,610.4249,1.0
gsj,-37.614638171219774,-53.342956238299976,3058.4994066658855,590.6418,568.758,608.7045,1.0
gsj,-37.549718478180466,-53.26445160528898,3225.6625385076295,593.3325,553.5099,611.39746,1.0
gsj,-37.4847459656696,-53.18608308660373,3252.411092526479,598.77295,554.2607,616.8339,1.0
gsj,-37.41972084443271,-53.10785023684313,3315.5339946952536,594.05554,575.7907,612.0919,1.0
gsj,-37.35464332439972,-53.029752611449084,3349.7591035734345,595.5433,564.6619,613.59863,1.0
gsj,-37.28951361468817,-52.951789766710384,3338.070456017238,597.1879,553.18585,615.2372,1.0
gsj,-37.224331923606385,-52.87396125976661,3286.8868567483587,591.6428,569.4827,609.6968,1.0
gsj,-37.159098458656636,-52.796266648611955,3319.7057760354537,600.35846,562.19226,618.4064,1.0
gsj,-37.09381342653826,-52.71870549209881,3276.085055034996,598.33026,556.8736,616.3929,1.0
gsj,-37.02847703315087,-52.64127734994142,3360.0103915018185,595.02106,556.8605,613.0732,1.0
gsj,-36.963089483597464,-52.56398178271941,3229.5012428342816,595.1738,559.4037,613.23456,1.0
gsj,-36.8976509821876,-52.486818351881084,3168.6293201934673,593.4072,557.0453,611.47125,1.0
gsj,-36.83216173244054,-52.40978661974686,3157.1010387758283,599.338,554.58704,617.3996,1.0
gsj,-36.76662193708839,-52.33288614951244,3110.686229699946,598.9086,565.9322,627.154,2569.0
gsj,-36.701031798079256,-52.25611650525193,3350.8542854650636,597.5738,559.2605,615.6344,1.0
gsj,-36.63539151658031,-52.179477251920936,3269.8967700898015,598.57684,556.126,616.6347,1.0
gsj,-36.56970129298106,-52.10296795535949,3247.5913825287107,604.638,562.94403,622.7112,1.0
gsj,-36.50396132689632,-52.02658818229497,3249.323220293583,595.0545,555.5372,613.1044,1.0
gsj,-36.43817181716945,-51.95033750034486,3284.151006645373,597.84436,559.3432,615.9064,1.0
gsj,-36.37233296187542,-51.87421547801946,3296.92473772058,596.7042,555.9269,614.75525,1.0
gsj,-36.306444958323915,-51.79822168472456,3302.2305247016475,599.6052,558.2725,617.6662,1.0
gsj,-36.24050800306253,-51.722355690763955,3312.94243971257,608.91974,557.113,626.97766,1.0
gsj,-36.17452229187976,-51.64661706734191,3319.901976658678,604.46674,557.27185,622.5214,1.0
gsj,-36.10848801980818,-51.57100538656558,3256.8855598081755,596.6363,560.5563,614.6977,1.0
gsj,-36.0424053811275,-51.495520221447286,3219.0423315289822,600.4262,556.92773,618.4693,1.0
gsj,-35.976274569367696,-51.42016114590678,3146.496523580757,608.72675,555.94617,626.7733,1.0
gsj,-35.91009577731206,-51.3449277347734,3140.8976042623067,599.0098,574.7499,617.0659,1.0
gsj,-35.843869197000295,-51.26981956378813,3115.071135103222,602.01154,552.8168,620.0646,1.0
gsj,-35.7775950197316,-51.19483620960563,3131.9323457399746,595.0179,556.42505,613.07294,1.0
gsj,-35.71127343606772,-51.119977249796165,3181.116051096455,606.8488,563.71857,624.8861,1.0
gsj,-35.64490463583601,-51.04524226284747,3284.8355292909996,601.5023,558.7449,619.5594,1.0
gsj,-35.57848880813254,-50.970630828166534,3265.995059564301,600.4485,554.14594,618.5023,1.0
gsj,-35.51202614132508,-50.89614252608135,3277.004015683593,602.8752,560.1825,620.923,1.0
gsj,-35.44551682305618,-50.821776937842515,3273.784668961694,601.7911,559.6288,619.841,1.0
gsj,-35.378961040246246,-50.74753364562486,3296.464220276619,621.986,555.6604,640.07684,1.0
gsj,-35.312358979096494,-50.673412232528925,3345.985020496074,608.6973,565.3649,626.74927,1.0
gsj,-35.245710825092075,-50.59941228258245,3516.733295122766,599.3395,571.1197,617.3965,1.0
gsj,-35.179016763005016,-50.52553338074169,3532.0920344589786,606.2696,556.363,624.33075,1.0
gsj,-35.112276976897284,-50.451775112892804,3518.4873691981047,603.6233,563.1693,621.69104,1.0
gsj,-35.045491650123786,-50.37813706585307,3486.419088294414,605.2202,569.78827,623.27167,1.0
gsj,-34.97866096533538,-50.30461882737202,3476.527893982443,614.4795,557.11194,632.5142,1.0
gsj,-34.91178510448183,-50.23121998613267,3442.6611575965608,601.23883,558.1789,619.2915,1.0
gsj,-34.84486424881486,-50.157940131752504,3436.37747363097,603.53766,571.0299,621.6051,1.0
gsj,-34.77789857889111,-50.08477885478449,3421.6032277051163,605.9569,560.2008,624.0244,1.0
gsj,-34.710888274575126,-50.01173574671802,3385.629045699435,607.9252,554.8971,625.9955,1.0
gsj,-34.643833515042296,-49.9388103999798,3349.4712260568076,601.2909,575.9539,619.34546,1.0
gsj,-34.57673447878181,-49.866002407934644,3333.9622102026,613.22046,560.32166,631.29047,1.0
gsj,-34.50959134359973,-49.79331136488629,3313.207689807292,618.5534,556.1554,636.61615,1.0
gsj,-34.44240428662177,-49.72073686607801,3308.185867672756,605.5797,567.5533,623.64166,1.0
gsj,-34.375173484296376,-49.64827850769337,3242.3728948959347,616.4475,564.85675,634.5342,1.0
gsj,-34.307899112397585,-49.57593588685672,3181.4876756345975,606.19006,555.93726,624.2512,1.0
gsj,-34.24058134602801,-49.50370860163382,3178.938440376396,614.53674,560.2388,632.5886,1.0
gsj,-34.17322035962169,-49.43159625103223,3185.1295018045607,611.5035,559.5967,629.5348,1.0
gsj,-34.105816326947064,-49.35959843500182,3030.655528824799,605.5129,553.63245,623.5658,1.0
gsj,-34.03836942110988,-49.28771475443513,3015.1535546525156,612.47363,559.68207,630.53735,1.0
gsj,-33.97087981455604,-49.21594481116761,3029.545912277858,608.7693,564.5959,626.82025,1.0
gsj,-33.90334767907454,-49.144288207978,3041.090206386656,600.90137,555.90894,618.95807,1.0
gsj,-33.83577318580037,-49.07274454858852,3042.2915197285583,606.5044,555.6314,624.5602,1.0
gsj,-33.76815650521733,-49.001313437664976,3039.0583533374347,602.8165,566.2024,620.8759,1.0
gsj,-33.700497807160914,-48.92999448081699,3051.903973897599,612.01245,554.8161,630.0579,1.0
gsj,-33.63279726082124,-48.858787284597966,3063.7985672034674,623.62946,556.55005,641.62354,1.0
gsj,-33.56505503474583,-48.78769145650517,3088.4540504673996,619.5268,572.1174,637.6098,1.0
gsj,-33.49727129684247,-48.716706604979734,3115.477183039143,605.1375,558.4086,623.1913,1.0
gsj,-33.42944621438206,-48.64583233940649,3127.784126141376,609.3448,557.357,627.3993,1.0
gsj,-33.36157995400146,-48.57506827011397,3158.2464193506557,607.83575,565.7693,625.8876,1.0
gsj,-33.293672681706305,-48.50441400837414,3168.43025827264,608.32153,556.29877,626.3736,1.0
gsj,-33.22572456287376,-48.43386916640227,3188.1664105678274,609.7473,555.91315,627.80835,1.0
gsj,-33.157735762255435,-48.36343335735664,3212.908571455183,607.1959,589.2687,625.25214,1.0
gsj,-33.08970644398009,-48.29310619533827,3233.3385728379358,606.0386,557.9862,624.09546,1.0
gsj,-33.02163677155649,-48.222887295390564,3259.014098270058,607.4034,558.48865,625.45734,1.0
gsj,-32.95352690787611,-48.15277627349891,3289.7760764999975,619.89484,564.3162,637.9498,1.0
gsj,-32.88537701521604,-48.082772746590344,3309.2595653336098,604.9135,559.1704,622.9733,1.0
gsj,-32.81718725524157,-48.01287633253297,3326.4443016872974,612.1066,556.56256,630.1637,1.0
gsj,-32.74895778900915,-47.94308665013555,3337.977350688284,607.80994,571.76196,625.8654,1.0
gsj,-32.680688776968964,-47.87340331914692,3372.5149167607806,613.0574,560.90564,631.13007,1.0
gsj,-32.612380378967806,-47.803825960255395,3394.106121014609,611.9107,558.62,629.9664,1.0
gsj,-32.544032754251695,-47.73435419508821,3406.5951515193437,605.7302,571.9659,623.7906,1.0
gsj,-32.475646061468694,-47.66498764621075,3421.3639495548605,607.671,564.1463,625.7373,1.0
gsj,-32.4072204586716,-47.59572593712598,3467.6636163424228,616.26373,556.54553,634.32587,1.0
gsj,-32.33875610332061,-47.526568692273614,3464.6514221195735,621.89703,574.38165,639.97925,1.0
gsj,-32.27025315228611,-47.45751553702941,3441.3079577671333,606.65405,566.0309,624.7135,1.0
gsj,-32.20171176185127,-47.388566097704306,3423.532283994234,606.19257,559.0674,624.2506,1.0
gsj,-32.13313208771475,-47.3197200015436,3419.5429575509265,616.8136,562.87085,634.87634,1.0
gsj,-32.06451428499347,-47.250976876726114,3411.2202353578355,614.90265,564.82574,632.95984,1.0
gsj,-31.99585850822513,-47.18233635236322,3398.4906348463746,609.7272,560.0163,627.7786,1.0
gsj,-31.927164911370998,-47.113798058497935,3397.0587361490875,611.12524,561.7415,629.1884,1.0
gsj,-31.85843364781844,-47.04536162610391,3384.982728883027,610.81696,561.806,628.8803,1.0
gsj,-31.789664870383668,-46.97702668708445,3384.046759136912,608.8909,565.0005,626.9541,1.0
gsj,-31.72085873131431,-46.908792874271434,3397.389710203909,611.79,560.9029,629.8504,1.0
gsj,-31.652015382292042,-46.840659821424296,3420.020521618297,609.74786,564.7268,627.8092,1.0
gsj,-31.58313497443523,-46.77262716322887,3401.521874705857,606.58875,564.3665,624.6464,1.0
gsj,-31.514217658301508,-46.70469453529627,3424.0549994438356,613.69226,560.4041,631.7676,1.0
gsj,-31.445263583890387,-46.636861574161706,3436.653222230299,607.86865,565.01337,625.9328,1.0
gsj,-31.37627290064583,-46.569127917283296,3455.836241285296,608.44904,563.5444,626.5111,1.0
gsj,-31.30724575745889,-46.501493203040866,3460.4881891457185,623.8056,563.5998,641.8582,1.0
gsj,-31.23818230267018,-46.433957070734635,3489.44529373695,609.3954,565.3035,627.4543,1.0
gsj,-31.16908268407252,-46.36651916058398,3464.6950898181417,610.43256,562.4061,628.4996,1.0
gsj,-31.099947048913496,-46.29917911372608,3449.3319476487777,613.9471,564.17053,632.01013,1.0
gsj,-31.03077554389794,-46.231936572214664,3434.8673674173365,607.2219,563.7667,625.2839,1.0
gsj,-30.96156831519051,-46.16479117901852,3419.50290833044,618.4095,561.1632,636.4813,1.0
gsj,-30.89232550841825,-46.097742578020174,3399.3305281234275,619.1364,566.5056,637.1935,1.0
gsj,-30.823047268673022,-46.030790414014476,3373.0626889372165,607.7852,565.48987,625.84503,1.0
gsj,-30.75373374051411,-45.96393433270711,3337.1882931313608,608.69183,562.72107,626.75275,1.0
gsj,-30.684385067970666,-45.89717398071317,3307.4354935581478,619.15393,564.45514,637.22864,1.0
gsj,-30.615001394544215,-45.83050900555561,3284.7570161024687,615.5277,565.0174,633.57825,1.0
gsj,-30.54558286321116,-45.76393905566378,3288.5848893790126,614.2228,562.0805,632.29144,1.0
gsj,-30.476129616425254,-45.697463780371834,3339.9769868184376,607.7769,562.1512,625.836,1.0
